"play_name","app_name","play_rating","app_rating","avg_rating","play_price","app_price","play_review_count","app_review_count","play_content_rating","app_content_rating","genre"
"PewDiePie's Tuber Simulator","PewDiePie's Tuber Simulator",4.8,5.0,4.90,"$0.00","$0.00",1499466,"90851","Teen","9+","Casual"
"Domino's Pizza USA","Domino's Pizza USA",4.7,5.0,4.85,"$0.00","$0.00",1032935,"258624","Everyone","4+","Food & Drink"
"The Guardian","The Guardian",4.7,5.0,4.85,"$0.00","$0.00",247992,"8176","Teen","12+","News & Magazines"
"Cytus","Cytus",4.7,5.0,4.85,"$0.00","$1.99",541732,"7925","Everyone","4+","Music"
"Domino's Pizza USA","Domino's Pizza USA",4.7,5.0,4.85,"$0.00","$0.00",1032935,"258624","Everyone","4+","Food & Drink"
"The EO Bar","The EO Bar",4.7,5.0,4.85,"$6.99","$6.99",416,"247","Everyone","4+","Health & Fitness"
"ASOS","ASOS",4.7,5.0,4.85,"$0.00","$0.00",181823,"9725","Everyone","4+","Shopping"
"ASOS","ASOS",4.7,5.0,4.85,"$0.00","$0.00",181798,"9725","Everyone","4+","Shopping"
"Egg, Inc.","Egg, Inc.",4.7,5.0,4.85,"$0.00","$0.00",580160,"79074","Everyone","4+","Simulation"
"Geometry Dash Lite","Geometry Dash Lite",4.5,5.0,4.75,"$0.00","$0.00",6181640,"370370","Everyone","4+","Arcade"
"H*nest Meditation","H*nest Meditation",4.9,4.5,4.70,"$1.99","$1.99",145,"55","Mature 17+","17+","Lifestyle"
"Fernanfloo","Fernanfloo",4.8,4.5,4.65,"$0.00","$0.00",526595,"2886","Everyone 10+","9+","Arcade"
"Where's My Water?","Where's My Water?",4.7,4.5,4.60,"$1.99","$1.99",188740,"131656","Everyone","4+","Puzzle;Brain Games"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",990586,"16805","Everyone","12+","Action"
"Tsuro - The Game of the Path","Tsuro - The Game of the Path",4.7,4.5,4.60,"$2.99","$2.99",2195,"539","Everyone","4+","Board;Brain Games"
"Toca Life: City","Toca Life: City",4.7,4.5,4.60,"$3.99","$2.99",31100,"3571","Everyone","4+","Education;Pretend Play"
"Toy Blast","Toy Blast",4.7,4.5,4.60,"$0.00","$0.00",1889250,"75822","Everyone","4+","Puzzle"
"Narcos: Cartel Wars","Narcos: Cartel Wars",4.7,4.5,4.60,"$0.00","$0.00",244797,"4490","Teen","12+","Strategy"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",990796,"16805","Everyone","12+","Action"
"Toca Life: City","Toca Life: City",4.7,4.5,4.60,"$3.99","$2.99",31085,"3571","Everyone","4+","Education;Pretend Play"
"Solitaire","Solitaire",4.7,4.5,4.60,"$0.00","$0.00",154264,"679055","Everyone","4+","Card"
"Five Nights at Freddy's 3","Five Nights at Freddy's 3",4.7,4.5,4.60,"$2.99","$2.99",27856,"9876","Teen","12+","Action"
"Solitaire","Solitaire",4.7,4.5,4.60,"$0.00","$0.00",254258,"679055","Everyone","4+","Card"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",990491,"16805","Everyone","12+","Action"
"Retro City Rampage DX","Retro City Rampage DX",4.7,4.5,4.60,"$2.99","$4.99",416,"68","Teen","12+","Action"
