Genre In AppStore,Avg Rating
Shopping,3.54
Games,3.69
Education,3.38
Reference,3.45
Business,3.75
Social Networking,2.99
Food & Drink,3.18
Sports,2.98
Catalogs,2.1
Weather,3.6
Book,2.48
Music,3.98
Entertainment,3.25
Medical,3.37
Utilities,3.28
Travel,3.38
Navigation,2.68
Photo & Video,3.8
Finance,2.43
Health & Fitness,3.7
News,2.98
Productivity,4.01
Lifestyle,2.81
